1,コウエキザイダンホウジンオゼホゴザイダン,公益財団法人尾瀬保護財団,https://oze-fnd.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキシャダンホウジントンボトシゼンヲカンガエルカイ,公益社団法人トンボと自然を考える会,http://www.gakuyukan.com/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンコウチケンノイチドウブツコウエンキョウカイ,公益財団法人高知県のいち動物公園協会,http://www.noichizoo.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンコウベシコウエンリョッカキョウカイ,公益財団法人神戸市公園緑化協会,http://www.kobe-park.or.jp/kyoukai/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンシマネカイヨウカン,公益財団法人しまね海洋館,http://www.aquas.or.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジン　ニホンシンレイカガクキョウカイ,公益財団法人日本心霊科学協会,http://www.shinrei.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
犯罪の防止又は治安の維持を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイザイダンホウジンウワジマダテブンカホゾンカイ,公益財団法人宇和島伊達文化保存会,,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　イナモリザイダン,公益財団法人稲盛財団,https://www.inamori-f.or.jp,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　ウンドウキノケンコウ・ニホンキョウカイ,公益財団法人運動器の健康・日本協会,http://www.bjd-jp.org/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　コクリツキョウトコクサイカイカン,公益財団法人国立京都国際会館,http://www.icckyoto.or.jp,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　コニカミノルタカガクギジュツシンコウザイダン,公益財団法人コニカミノルタ科学技術振興財団,https://www.konicaminoltastf.or.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　ササキタイジュイクエイカイ,公益財団法人佐々木泰樹育英会,https://sasakitaijuikueikai.or.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　タカオカシミンブンカシンコウジギョウダン,公益財団法人高岡市民文化振興事業団,https://www.takaoka-bunka.com/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　ツヤマシャカイキョウイクブンカザイダン,公益財団法人津山社会教育文化財団,http://www.fushigikan.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　トウヨウショクヒンケンキュウショ,公益財団法人東洋食品研究所,https://www.shokuken.or.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　トウヨウブンコ,公益財団法人東洋文庫,http://www.toyo-bunko.or.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　バショウオウケンショウカイ,公益財団法人芭蕉翁顕彰会,http://www.basho-bp.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　ハローズザイダン,公益財団法人ハローズ財団,http://www.halowszaidan.or.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
1,コウエキザイダンホウジン　マツオガクジュツシンコウザイダン,公益財団法人松尾学術振興財団,https://www.matsuo-acad.or.jp/,"学術及び科学技術の振興を目的とする事業
文化及び芸術の振興を目的とする事業"
